new_confirmed,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,public_information_campaigns
24,1,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
126,0,0,2,2,0,0,0,3,2
42,0,0,1,3,0,2,0,1,2
68,0,0,2,3,0,1,0,1,2
2,2,0,2,4,0,0,0,1,2
7,1,0,1,3,0,0,0,1,2
51,0,0,2,3,0,2,0,3,2
6,1,0,2,4,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
13,1,0,1,3,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,3,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,2,2
6,0,0,0,0,0,0,0,2,2
4,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,1
174,0,0,1,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,1,2
10,0,0,2,3,0,1,2,2,2
0,0,0,2,3,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,0,1,0,4,2
7,0,0,2,3,0,1,2,2,2
160,0,0,0,0,0,0,0,2,2
45,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,2,2
0,0,0,2,3,0,1,0,4,2
32,0,0,0,0,0,0,0,1,2
8,0,0,0,0,0,2,0,3,2
0,0,0,0,0,0,0,0,0,0
6,0,0,2,3,0,1,0,4,2
20,3,0,2,0,0,0,0,0,2
2,0,0,0,0,0,2,0,3,2
0,0,0,2,3,0,1,0,4,2
5,0,0,2,3,0,1,2,2,2
19,0,0,0,0,0,0,2,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,3,2
6,3,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,3,1
34,0,0,0,0,0,0,0,3,1
11,1,0,0,0,0,0,0,2,1
3,1,0,0,0,0,0,0,2,1
1,1,0,0,0,0,0,0,2,1
53,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,1
5,1,0,0,0,0,0,0,2,1
7,0,0,0,0,0,0,0,3,1
1,1,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,3,1
6,0,0,0,0,0,0,0,2,1
1,0,0,0,0,0,0,0,2,1
6,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,1,1
0,0,0,1,3,0,0,0,1,2
367,0,0,0,3,0,0,0,3,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,3,0,0,0,4,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,2
0,0,0,1,3,1,0,0,3,2
0,0,0,0,3,0,0,0,3,2
0,0,0,1,3,1,0,0,3,2
0,0,0,2,0,0,0,0,2,2
0,0,0,0,3,0,0,0,3,2
0,0,0,0,0,0,0,0,1,0
479,0,0,0,3,0,0,0,4,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,1,3,0,0,1,4,2
0,2,0,1,3,0,0,1,4,2
0,2,0,1,3,0,0,1,4,2
0,2,0,1,3,0,0,1,4,2
0,2,0,1,3,0,0,1,4,2
0,0,0,0,0,0,0,0,0,2
0,2,0,1,3,0,0,1,4,2
0,1,0,1,3,0,0,0,4,2
0,0,0,0,0,0,0,0,0,2
0,3,0,2,3,0,0,1,4,2
0,3,0,1,3,0,0,1,4,2
5,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,3,0,2,3,0,0,1,4,2
0,0,0,0,0,0,0,0,3,2
12,3,0,0,0,0,0,0,3,2
0,1,0,1,2,0,0,0,4,2
0,3,0,2,3,0,0,1,4,2
1,3,0,2,3,0,0,0,4,2
0,2,0,1,3,0,0,1,4,2
5,3,0,2,3,0,0,0,3,2
1760,2,0,0,0,0,0,0,4,2
879,2,0,0,0,0,0,0,3,2
1864,3,0,0,0,0,0,0,3,2
1069,2,0,0,0,0,0,0,1,2
467,2,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
223,2,0,0,0,0,0,0,1,2
2357,3,0,0,0,0,0,0,3,2
973,2,0,0,0,0,0,0,3,2
2766,2,0,0,0,0,0,0,4,2
1550,3,0,0,0,0,0,0,3,2
2277,2,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
463,2,0,0,0,0,0,0,1,2
2198,3,0,0,0,0,0,0,3,2
1597,3,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
3179,2,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
1676,2,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,3,0,2,3,1,0,1,4,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
1661,0,0,1,4,0,1,0,2,1
180,0,0,1,4,0,1,0,2,1
0,0,0,0,0,0,0,0,3,0
1244,0,0,1,4,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
1315,0,0,1,4,0,1,0,4,1
1588,0,0,1,4,0,1,0,4,1
609,0,0,1,4,0,1,0,4,2
986,0,0,1,4,0,1,0,4,2
306,0,0,1,4,0,1,0,2,1
1692,0,0,1,4,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
1924,0,0,1,4,0,1,0,4,2
84,0,0,1,4,0,1,0,2,1
1482,0,0,1,4,0,1,0,4,2
1453,0,0,1,4,0,1,0,4,2
597,0,0,1,4,0,1,0,2,1
754,0,0,1,4,0,1,0,4,2
741,0,0,1,4,0,1,0,2,1
174,0,0,1,4,0,1,0,2,1
1732,0,0,1,4,0,1,0,4,2
1975,0,0,1,4,0,1,0,4,1
1378,0,0,1,4,0,1,0,4,2
352,2,0,1,4,0,1,0,2,0
1911,0,0,1,4,0,1,0,4,1
697,0,0,1,4,0,1,0,4,2
1872,0,0,1,4,0,1,0,2,1
119,0,0,1,4,0,1,0,2,1
625,0,0,1,4,0,1,0,2,1
0,0,0,0,0,0,0,0,0,0
979,0,0,1,4,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
382,0,0,1,4,0,1,0,2,1
1941,0,0,1,4,0,1,0,4,2
328,0,0,1,4,0,1,0,2,1
1382,0,0,1,4,0,1,0,4,1
1766,0,0,1,4,0,1,0,2,1
1867,0,0,1,4,0,1,0,4,2
961,0,0,1,4,0,1,0,4,2
1838,0,0,1,4,0,1,0,4,1
808,0,0,1,4,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,1,0
38,0,0,2,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,0,1,0
65,0,0,2,1,0,1,1,1,2
647,0,0,2,1,0,1,1,1,2
72,0,0,2,1,0,1,1,1,2
0,0,0,0,0,0,0,0,0,0
49,0,0,2,1,1,1,2,1,1
192,0,0,2,1,0,1,1,1,2
243,0,0,2,1,1,1,2,1,1
55,0,0,2,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,2,2
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
155,3,0,2,3,0,1,2,4,2
6,0,0,0,0,0,0,0,2,1
1,0,0,0,0,0,2,0,2,2
0,0,0,0,0,0,0,0,0,0
64,3,0,2,3,0,1,2,4,2
0,0,0,0,0,0,1,0,2,2
13,2,0,2,3,0,1,1,2,2
0,0,0,0,0,0,1,0,2,1
38,3,0,2,3,0,1,2,4,2
0,0,0,0,0,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
40,1,0,1,2,0,1,0,3,2
28,1,0,1,2,0,1,0,3,2
10,1,0,1,0,0,1,0,1,2
12,1,0,1,0,0,1,0,1,2
31,0,0,0,0,0,1,0,1,2
0,1,0,1,2,0,1,0,3,2
219,0,0,0,0,0,1,0,1,2
130,0,0,0,0,0,1,0,2,2
112,0,0,0,0,0,1,0,2,2
18,1,0,1,2,0,1,0,3,2
0,0,0,0,0,0,0,0,0,0
319,2,0,1,2,0,1,0,3,2
24,0,0,0,0,0,1,0,1,2
31,1,0,1,0,0,1,0,1,2
291,0,0,0,0,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
96,2,0,1,2,0,0,0,2,2
17,1,0,1,0,0,1,0,1,2
43,0,0,0,0,0,1,0,4,2
58,0,0,0,0,0,1,0,1,2
37,0,0,0,0,0,1,0,4,2
154,0,0,0,0,0,1,0,1,2
166,0,0,0,0,0,1,0,4,2
1650,0,0,0,0,0,1,0,4,2
95,2,0,1,2,0,0,0,2,2
47,0,0,0,0,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,2,3,1,0,1,4,2
43,2,0,2,3,1,0,1,3,2
0,2,0,2,3,1,0,1,4,2
0,3,0,2,3,1,0,1,4,2
0,0,0,0,0,0,0,0,0,0
0,3,0,2,3,1,0,1,4,2
0,2,0,2,3,1,0,1,4,2
0,2,0,2,3,1,0,1,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,2,3,1,0,1,4,2
0,1,0,1,3,0,0,0,1,0
0,1,0,1,3,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,1,0,1,3,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,2,0,2,3,1,0,1,4,2
611,2,0,2,3,1,0,1,4,2
0,2,0,2,3,1,0,1,4,2
265,1,0,1,3,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
392,2,0,2,3,1,0,1,4,2
236,2,0,2,3,0,0,1,2,2
4,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
39,3,0,2,0,2,2,2,3,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
1,2,0,1,3,1,1,0,3,2
0,2,0,1,2,1,1,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,2
0,1,0,1,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,3,0,1,2,0,0,0,4,2
0,1,0,1,2,0,0,0,1,2
0,0,0,0,2,0,1,0,2,2
2,1,0,1,2,0,0,0,1,2
0,1,0,1,2,0,0,0,1,2
5,3,0,0,0,0,0,0,1,2
0,1,0,0,1,2,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,1,0,2,2
0,3,0,1,2,0,0,0,2,2
0,1,0,0,2,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0
0,3,0,1,2,0,0,0,4,2
0,1,0,0,2,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,1,0,2,2
0,1,0,1,2,0,0,0,1,2
0,3,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
10,3,0,2,0,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
932,2,0,0,1,1,1,0,1,2
16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,2,4,2,1,1,3,2
3,0,0,2,4,1,1,1,2,2
8,0,0,2,4,1,1,2,4,2
0,0,0,0,0,0,0,0,0,0
39,0,0,2,4,1,1,2,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1
21,3,0,2,4,0,0,0,1,2
19,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,2,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,3,0,2,0,0,0,0,3,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
4,3,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,1,0
15,3,0,2,3,0,0,0,4,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,2,2
1,1,0,1,2,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,3,2
0,1,0,1,2,0,0,0,4,2
0,1,0,1,2,0,0,0,4,2
0,1,0,2,2,0,1,1,4,2
0,1,0,1,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,1,0,2,2,0,1,1,4,2
0,1,0,1,2,0,0,0,3,2
0,1,0,1,2,0,0,0,2,2
0,1,0,1,2,0,0,1,2,2
0,1,0,1,2,0,0,0,4,2
0,1,0,1,2,0,0,0,4,2
0,1,0,1,2,0,0,0,3,2
49,1,0,0,4,1,0,0,4,2
0,1,0,2,4,1,0,0,1,2
32,0,0,2,4,1,0,0,2,2
0,0,0,0,0,0,0,0,0,0
2,0,0,2,4,1,0,0,2,2
0,1,0,0,4,1,0,0,4,2
0,0,0,0,0,0,0,0,0,0
6,0,0,2,4,1,0,0,2,2
0,1,0,0,4,1,0,0,4,2
0,1,0,2,3,1,0,0,2,2
1,1,0,2,4,1,0,0,1,2
0,0,0,0,0,0,0,0,0,2
0,3,0,1,3,0,1,1,4,2
9,0,0,2,4,1,0,0,2,2
0,1,0,2,3,1,0,0,2,2
0,0,0,1,4,1,0,0,2,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
17,1,0,2,3,1,1,1,3,2
248,3,0,2,3,1,1,1,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
202,1,0,0,3,1,1,1,3,2
110,1,0,2,3,1,1,1,3,2
34,3,0,2,0,0,0,0,0,2
0,0,0,0,0,0,0,0,2,1
0,0,0,1,0,0,0,2,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
16,2,0,2,4,1,2,2,4,2
0,3,0,1,0,0,0,1,3,2
0,0,0,0,0,0,0,0,1,0
50,2,0,2,4,1,2,2,4,2
3,0,0,1,0,0,0,1,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,2
0,3,0,1,0,0,0,1,3,2
29,2,0,2,4,1,2,2,4,2
21,2,0,2,4,1,2,2,4,2
0,0,0,0,0,0,0,0,1,0
4,3,0,2,0,0,1,0,3,2
3,2,0,0,3,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
65,1,0,1,2,0,0,0,1,2
2772,1,0,1,3,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
6,0,0,2,0,0,0,0,1,2
241,1,0,1,2,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
1,0,0,0,0,0,0,0,1,2
1,0,0,0,0,0,0,0,1,2
250,1,0,1,2,0,0,0,1,2
287,1,0,1,2,0,0,0,1,2
0,1,0,0,3,0,2,0,2,2
38,3,0,0,0,0,1,0,1,2
30,3,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,1,0
20,1,0,2,3,0,2,0,2,2
33,0,0,0,3,0,2,0,2,2
15,0,0,0,3,0,2,0,2,2
131,1,0,0,4,0,2,0,2,2
51,1,0,2,4,0,2,0,1,2
0,0,0,0,0,0,0,0,1,2
169,1,0,1,4,0,2,0,2,2
0,1,0,2,3,0,2,0,2,2
17,1,0,2,3,0,2,0,2,2
2,0,0,0,3,0,2,0,2,2
0,0,0,0,0,0,0,0,1,0
50,1,0,0,3,0,0,0,2,2
21,2,0,0,0,0,1,0,1,2
0,1,0,0,3,0,2,0,2,2
0,0,0,0,0,0,0,0,1,0
64,1,0,0,3,0,2,0,2,2
21,3,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,2
0,3,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
0,3,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
4,0,0,2,1,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
34,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,1,0,1,1
-2,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,1,0,1,1
4,0,0,0,0,0,0,0,3,2
4251,3,0,2,3,1,1,2,3,1
5814,3,0,2,3,1,1,2,3,1
3097,3,0,2,1,1,1,2,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
