new_confirmed,population,cumulative_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_janssen
121,3046355,1461967,1234688,111699
8,1654930,683913,562639,47788
306,1654930,662476,549991,43045
22,1654930,571034,484583,31066
406,1654930,314440,325290,10492
22,1654930,595229,503623,32824
352,1654930,419452,389387,19638
2196,12859995,5257073,4126550,316030
1111,12859995,6174007,4614549,371618
3515,12859995,3117006,2825328,128349
934,12859995,6221544,4642254,374327
76,2911641,1204615,1045913,73371
381,2911641,1151129,1015630,67903
1141,4425092,1004948,969731,44399
601,4425092,956291,926050,42125
302,4425092,2032418,1717616,160235
669,4425092,1736796,1513817,123244
383,4425092,2015841,1706010,158402
39,4425092,1980531,1684187,155282
566,4425092,1460619,1302237,105522
860,4425092,898813,876734,38141
1267,4533372,1240590,1097509,88898
537,4533372,1341467,1233273,91011
416,4533372,1474310,1396914,100188
477,4533372,1436965,1353525,96588
413,4533372,1544910,1449039,108055
1797,6794422,2674745,2288127,207568
2212,6794422,2618321,2254863,207023
3716,6794422,3789015,2911605,231239
556,6045680,2693317,2114604,195155
84,6045680,3521145,2539147,243882
1584,6045680,1733188,1548747,130527
1366,6045680,1284121,1242405,66366
985,6045680,1821805,1606213,152586
223,1328361,380119,366595,31417
397,1328361,391233,371883,35023
101,1328361,716194,616148,91583
400,1328361,349158,343133,22686
38,1328361,742012,643150,95157
164,1328361,545874,489555,70232
259,1328361,596693,531677,72025
303,1328361,661927,576966,85628
188,1328361,314594,321003,20959
1266,5489594,1385692,1248786,67405
1452,5489594,2447906,1928476,200810
1609,5489594,2013012,1681026,194385
1780,5489594,1705988,1483357,122703
2119,5489594,1433544,1294489,72420
1645,5489594,2447672,1928190,200799
2539,5489594,1468428,1323063,75498
813,6083672,1604667,1192329,63712
736,6083672,2654833,1793393,143479
459,6083672,2922063,1912274,163777
203,6083672,2169740,1515660,119414
0,55144,32295,4902,43
0,55144,19818,2786,0
306,2992333,880647,836793,51193
2,2992333,738785,736073,44876
275,2992333,667972,680829,43051
268,2992333,545652,585561,28207
99,1032949,381000,362948,22542
142,1032949,187384,221766,5011
85,1032949,457166,411984,34882
155,1032949,375505,360163,22247
170,1032949,212142,243878,7723
154,1032949,348428,344006,21672
1424,10042802,4036932,3036963,244374
1239,10042802,4713693,3403461,286307
1019,10042802,4207248,3148753,253074
5610,10042802,3084973,2428921,200540
810,10042802,4364270,3234371,261417
373,10042802,4629072,3375979,281807
2244,10042802,3819933,2925424,235534
101,756927,307539,257701,23322
5,756927,329340,270969,26868
54,756927,322440,267836,25924
47,756927,178109,171983,7144
59,756927,255861,219423,20946
132,756927,310679,260122,23876
197,756927,239071,208575,15353
44,756927,309683,259563,23673
278,1896190,362603,350108,17700
368,1896190,712900,578547,51771
409,1896190,661504,542538,49801
208,1896190,807795,620412,53552
74,1896190,840390,638794,54715
180,1896190,665792,549270,50700
342,1330608,469792,426974,25873
0,1330608,590770,488949,50135
213,1330608,645620,504074,55016
114,1330608,691306,526869,57819
57,1330608,772923,624207,54242
489,8958013,3555072,3001996,269220
81,2085109,1214208,1014362,78800
61,2085109,1146794,973965,65605
0,2085109,908408,765747,45811
129,2890845,705904,569437,27665
650,2890845,1405931,1050226,109940
239,2890845,724950,581235,28817
290,2890845,1414932,1052756,110892
428,2890845,1330265,1010699,97913
2354,19795791,8964264,7101520,632486
58,19795791,10723586,8151594,828036
88,19795791,11768022,8577104,918741
6249,19795791,6805805,5700035,556756
884,19795791,10572044,8086645,816215
6466,19795791,5476139,4864265,297936
0,11613423,5335959,4154847,386837
1990,11613423,2635901,2508125,147209
1207,11613423,5079083,4005110,358285
999,3911338,1611974,1422901,92030
87,3911338,1437465,1334609,78375
1447,3911338,1416520,1311767,76125
2407,3911338,1000061,897952,32145
2,3911338,1241422,1109444,64719
249,4028977,2280362,1671769,148192
211,4028977,765652,763828,30446
121,4028977,2324552,1697288,152284
568,4028977,2050709,1553891,128540
3946,12802503,3298347,2948476,137619
446,3193694,703396,494464,27105
268,3193694,601594,425275,16921
744,3193694,1003421,706838,62447
622,3193694,1083358,772632,67543
328,3193694,1290441,931360,74525
230,1056298,670015,482373,44845
0,1056298,683358,488613,45255
0,1056298,510787,398338,38294
0,1056298,392266,335235,37116
0,1056298,555781,424871,40193
0,1056298,398912,339660,37486
0,1056298,432439,358632,37726
62,4896146,2243555,1652274,142244
1083,4896146,1984304,1445848,111983
506,4896146,1687021,1163465,96163
1737,4896146,2103499,1548179,128017
1798,4896146,2246235,1654198,142492
233,858469,190782,197895,4304
185,858469,300087,280727,17084
162,858469,236487,237603,8413
240,858469,286480,271675,12970
1378,6600299,2598726,2004047,134755
2439,6600299,2200734,1791556,111356
3854,6600299,2737620,2071022,144810
839,6600299,2376125,1905146,122277
3769,27469114,11376958,9274444,778719
667,27469114,11218707,9195212,765068
1674,27469114,13780231,10391139,976207
404,2763885,1482629,1135677,118040
311,2763885,1088587,896106,84074
298,2763885,1497772,1142201,118968
2000,8382993,2492522,2104549,146098
560,8382993,4077000,3017903,251044
204,8382993,4766590,3338644,296458
0,104901,31579,17522,228
21,104901,45594,21852,490
11,104901,21760,14898,10
6,104901,14048,11313,0
0,104901,48865,22706,755
6,626042,420644,345660,35029
12,626042,433615,350073,36069
4,7170351,3692942,2866884,249466
883,7170351,1413099,1358677,49350
1428,7170351,3484109,2744673,222998
636,7170351,4409195,3255778,316939
856,7170351,3791546,2909689,256118
1424,7170351,2425746,1973755,175584
723,7170351,1149632,1150816,1874
4,7170351,4464187,3281210,321504
737,5771337,2607667,2086158,180341
223,5771337,2978540,2321615,217115
842,5771337,2245476,1824660,169461
381,5771337,2542497,2043010,175558
0,5771337,3151362,2392676,229927
1148,5771337,1715725,1455560,87378
193,5771337,3047585,2348929,222656
172,5771337,2889106,2265287,205446
108,5771337,3048230,2348929,222674
243,1844128,542298,523362,19004
339,1844128,608960,585940,21088
486,1844128,618061,593615,23101
76,586107,183802,187323,13017
89,586107,162794,163382,11209
76,586107,113489,118464,3138
97,586107,139061,141566,7505
71,586107,139098,142214,7578
1,586107,189127,191964,14215
99,586107,179595,182629,12322
105,738432,181381,154560,1144
989,6045680,898391,914755,45154
309,1330608,182945,239403,8921
393,4028977,631875,633838,5054
260,4028977,692339,698040,20938
1175,8382993,1465118,1364178,62715
1241,8382993,1338719,1245419,32376
6270,4858979,613528,673821,19070
299,2978204,441140,462179,9182
459,2978204,409599,423121,3764
1514,39144818,6276404,5958893,71024
100,705749,206523,144962,7580
15,705749,377612,256284,21612
21,705749,463403,320404,25544
60,945934,524673,385130,41312
381,945934,263286,199038,11509
205,945934,452057,329475,35924
305,945934,224134,175615,6838
198,945934,164686,140970,2292
220,945934,419044,306593,33642
1603,10214860,2104556,2093759,82856
1586,10214860,2576037,2351721,133475
925,10214860,1496260,1733352,51096
382,10214860,3861671,3290797,187860
442,10214860,3877818,3308612,189614
1487,10214860,2218886,2153955,90120
1506,10214860,2338608,2219218,101953
399,6619680,2958702,2117959,179954
1139,6619680,2597063,1941479,154473
1046,6619680,1571574,1326261,69991
422,6619680,2829603,2066849,171941
709,6619680,1612374,1346425,85047
954,6619680,1837800,1468525,119391
1479,6619680,2258740,1744379,133681
1616,6794422,1166253,1177220,32808
899,5489594,934593,814223,23004
254,6083672,1181686,873529,32325
1873,10042802,1953125,1593684,83329
3489,8958013,1366866,1518481,30979
2152,1056298,155999,184080,918
6250,27469114,4303108,4186624,170891
641,2763885,531393,498209,22745
507,2763885,539946,506583,23223
449,2763885,518661,489949,22020
81,586107,89069,96314,366
31,586107,102604,109970,1405
61884,331002647,116754631,97353734,8040727
40961,331002647,120373717,100031926,8079863
57801,331002647,97978125,84694388,6859877
63131,331002647,71246219,65811340,2982453
51594,331002647,122669679,101463903,8097650
37,738432,317758,264721,19391
74,738432,311675,261166,17948
18,738432,332149,271430,22217
141,738432,267328,228917,13526
222,738432,230242,197680,8702
199,738432,207291,177945,4483
86,738432,302832,256771,16374
88,738432,290632,247881,14202
104,4858979,1162495,1125704,72328
75,4858979,1411372,1384953,89781
1807,4858979,905320,913461,46076
1083,4858979,1515789,1508148,105720
228,4858979,1182096,1139773,72435
2066,4858979,1637435,1538988,109025
196,2978204,589592,591811,28295
241,2978204,665127,649102,36700
97,2978204,562723,565346,25426
202,2978204,1041499,991747,69893
212,2978204,578382,578261,26392
200,2978204,985458,942625,62535
174,2978204,532594,531051,22299
135,2978204,607449,606254,30103
967,6828065,2710990,2220851,135597
711,6828065,3116733,2573600,184778
824,6828065,2690866,2196310,134272
634,6828065,2786157,2287089,140103
694,6828065,3011613,2496536,175016
706,6828065,2423732,1996024,128054
1014,39144818,23180721,17135025,1517765
2190,39144818,12806820,11193995,1044285
382,39144818,10461476,9501672,520656
1269,39144818,23110143,17107609,1511328
583,39144818,21313681,16421594,1390018
1606,5456574,1360132,1324789,60395
594,5456574,3117543,2481649,203840
605,5456574,3098736,2474503,202292
1833,5456574,2321574,2037258,146323
2263,5456574,1823049,1683212,139293
813,5456574,2787211,2321031,175691
0,3590886,2181088,1545101,148199
173,3590886,2144031,1515993,144681
2144,3590886,1690314,1283845,119771
738,3590886,1516706,1175068,116713
2312,3590886,1516706,1175068,116713
0,3590886,1254646,1006719,79415
111,3590886,2479337,1681639,169860
1974,20271272,9202071,7413910,682201
0,20271272,10914929,8295984,948754
3994,20271272,8598978,7018400,607117
7420,20271272,7466979,6232132,531440
12,161785,79991,52799,1343
4,161785,60971,43433,1093
6,161785,99699,66138,3496
89,1431603,418840,289888,15329
52,1431603,390542,274625,11952
171,1431603,417725,289758,15238
13,1431603,947792,585118,35207
46,1431603,927523,579062,33878
41,1431603,954030,587546,35730
119,1431603,893407,565215,31837
98,3046355,1454161,1231753,111034
22,1654930,649761,541388,40971
139,1654930,663337,550309,43147
24,1654930,402948,379138,17530
71,1654930,651532,542904,41454
170,1654930,656788,546957,42289
294,1654930,392449,373164,16700
135,1654930,653825,544259,41807
1508,12859995,5802516,4421945,352243
265,12859995,7226273,5028988,448163
294,12859995,6855797,4906126,414008
527,12859995,6470594,4769328,391665
567,2911641,993170,911444,56881
504,2911641,588518,651902,21290
563,2911641,1145987,1012403,67306
571,4425092,1862329,1611906,141325
541,4425092,1837001,1593474,137703
1156,4425092,1632194,1426704,108845
602,4425092,1771296,1548767,128393
762,4425092,1521078,1349828,105966
759,4425092,1585665,1392305,106644
635,4425092,1986745,1687762,155717
1005,4533372,1197121,1051294,85261
1107,4533372,1634287,1501689,118383
365,4533372,1657505,1515286,121213
476,4533372,1653098,1512460,120457
1072,4533372,1368495,1271895,91958
3461,6794422,4312846,3164615,251773
2023,6794422,2140883,1996275,114866
689,6794422,4561769,3356047,267792
186,6045680,3389194,2481308,236301
1163,6045680,2305126,1901715,184513
493,6045680,2917795,2232521,208779
520,6045680,2633125,2083686,192021
1840,6045680,1733188,1548747,130527
379,6045680,3012557,2286804,213742
64,1328361,768607,660005,99041
272,1328361,577028,517869,70538
105,1328361,747723,649146,96337
52,1328361,773988,661518,99452
580,1328361,459364,421579,66415
570,1328361,468556,428883,69406
38,1328361,801376,673062,102334
322,1328361,395554,376473,37363
5084,9922576,3624326,3006383,227602
151,9922576,4941561,3744996,307035
131,9922576,5162055,3848080,320822
3616,9922576,3854408,3127918,232608
484,9922576,4729806,3629166,292199
590,5489594,2857959,2124198,227199
940,5489594,1178959,1075815,51463
901,5489594,2593649,2001808,211627
1310,5489594,1220455,1107627,52363
164,5489594,3093339,2233147,245025
121,5489594,3240668,2280654,253946
937,6083672,1841058,1316509,105323
1002,6083672,2286350,1578089,120632
0,55144,28492,4359,43
0,55144,27533,4078,43
2,55144,38872,6210,155
0,55144,42851,7163,311
0,55144,41402,6907,275
0,55144,39307,6302,174
0,55144,21599,3282,14
1,55144,19242,2396,0
0,55144,23813,3599,34
237,2992333,913301,855527,53315
224,2992333,720381,720959,44739
243,2992333,954018,876491,55718
285,2992333,544480,585091,28204
49,2992333,926899,862195,54144
108,2992333,909659,853845,53101
270,2992333,602644,630981,32728
160,2992333,938279,867647,54711
78,1032949,435544,400164,31144
140,1032949,450400,409019,33996
182,1032949,343078,340800,21625
1494,10042802,3108687,2437554,204909
1852,10042802,2316014,1811819,111894
1655,10042802,2600564,2055550,124929
208,10042802,4739193,3413031,287687
267,10042802,2722697,2150368,134771
125,10042802,4534554,3334299,274883
2208,10042802,3148793,2468564,226914
144,756927,290620,245491,21740
5,756927,321409,267082,25754
101,756927,309972,259806,23694
110,756927,304724,255696,22959
9,1896190,953191,697354,62287
83,1896190,757654,601124,52174
295,1896190,706353,570302,51713
228,1896190,757174,600977,52173
496,1330608,582733,484454,50113
348,1330608,586692,486956,50113
47,1330608,747284,606552,53012
427,1330608,613998,488201,54167
4891,8958013,1944348,1928789,85224
206,8958013,4128422,3350499,294379
1009,8958013,3888894,3214104,277724
117,8958013,4601177,3644490,329964
312,2085109,1100079,930492,60084
172,2085109,577132,491604,15080
275,2085109,991883,851713,48798
218,2085109,1039654,886192,53609
102,2085109,1129838,963464,63929
444,2085109,728685,614658,28964
352,2890845,753768,613423,31944
245,2890845,813246,652707,39190
4138,19795791,7657875,6330590,579950
7776,19795791,2892362,2883939,63996
2225,19795791,8566991,6887534,607366
6126,19795791,3411512,3317586,123644
3967,19795791,7749242,6400726,580365
1159,19795791,9685352,7543395,695754
1533,19795791,9882792,7641508,719770
2597,19795791,8754831,6978289,617293
763,19795791,10270526,7891606,775031
1559,11613423,4317433,3506597,288953
182,11613423,5600921,4269252,409824
1787,11613423,4405583,3551965,290994
894,11613423,2079275,2164619,116988
2340,11613423,3478555,3010821,259792
246,11613423,5671705,4305380,414997
1787,11613423,4111781,3374172,286395
1633,11613423,3871142,3256888,282867
2170,3911338,1118669,998690,46433
3,3911338,1522601,1401492,87844
87,3911338,1534373,1407250,88673
420,4028977,2164967,1604564,137202
319,4028977,2306236,1689006,150980
548,4028977,1221650,1078375,82979
202,12802503,7231987,5580253,505483
4542,12802503,4738173,3807708,325257
4622,12802503,2660193,2515953,113760
2014,12802503,2308229,2253473,78164
211,3193694,692219,486828,26537
69,3193694,462541,347621,3747
635,3193694,673755,472525,24807
520,3193694,1199793,864726,72380
193,3193694,424526,322022,2186
21,3193694,1699168,1284783,94064
0,1056298,627138,460490,42651
1290,4896146,1591942,1088189,94188
3472,4896146,1570522,1070492,92719
80,858469,382136,336971,20280
263,858469,300896,280871,17232
261,858469,217537,221336,6256
126,858469,210251,213492,5266
549,6600299,2540248,1972582,129968
804,6600299,2285836,1852963,115137
898,6600299,2139683,1755105,109088
376,6600299,1110670,1055924,29419
1742,27469114,10287334,8556071,675671
1161,27469114,6597856,5881515,328243
2801,27469114,10379050,8629077,681375
107,2763885,1363526,1091210,107942
390,2763885,918287,785194,80832
230,2763885,1158714,955829,86472
307,2763885,1414390,1119672,112493
226,2763885,1497823,1142228,118978
991,8382993,3707382,2822620,219386
130,8382993,4868149,3380536,303289
163,8382993,4970221,3414499,308415
687,8382993,4226260,3094563,259086
1283,8382993,2714317,2220241,189170
748,8382993,3707382,2822620,219386
722,8382993,3801379,2860919,224617
0,104901,51353,23725,877
13,104901,22482,15278,10
5,104901,44708,21561,434
23,104901,44467,21478,415
22,104901,39540,19760,302
40,626042,325198,277440,29217
150,626042,199253,183615,11463
4,626042,406865,336388,33444
96,626042,313606,269280,28158
10,626042,440651,352720,36666
186,626042,142446,143450,4553
19,626042,392943,325910,32429
20,626042,385391,325020,35656
139,626042,229669,203703,22787
1611,7170351,2779799,2248470,192580
1415,7170351,1703695,1555884,68756
744,7170351,4519547,3305279,326217
524,7170351,4619842,3347809,334736
1119,7170351,2684466,2170644,191824
0,5771337,1285421,1152149,42539
269,5771337,2928868,2288761,210803
644,5771337,2332020,1892307,169861
900,5771337,2442436,1966206,171264
759,5771337,2504614,2022065,173588
4,1844128,667428,623546,28727
205,1844128,610891,587425,21317
529,1844128,581035,560181,19094
96,586107,188473,191501,14083
211,586107,183802,187323,13017
148,586107,172736,174141,11479
60,586107,151704,154133,11101
120,586107,196310,196364,15289
842,5456574,831746,810499,8075
1781,5456574,1019153,1019894,40714
316,4425092,860438,865342,36867
1117,6045680,1064443,1074711,54027
920,6045680,854626,870907,34512
96,756927,140296,137497,52
300,2890845,559626,487813,14848
284,4028977,619152,615991,2784
1130,8382993,1496411,1386995,68254
143,626042,121159,128758,2303
129,626042,101537,110331,3
55,626042,117196,125754,614
247,945934,401552,281954,33506
74,945934,503571,368340,39632
139,945934,484482,353770,37805
272,6619680,3067522,2173125,188443
663,6619680,2797143,2051210,168580
1289,6619680,1925788,1521269,122673
502,6619680,1275094,1119265,39841
708,6619680,2003282,1580524,123491
71388,331002647,69368232,64313721,2863246
52164,331002647,55393141,53647312,1569675
15989,331002647,160601395,125201557,10889478
20641,331002647,160309262,125016707,10858664
63035,331002647,86041963,76791212,4204015
9839,331002647,174521867,131213452,11986595
45186,331002647,54643581,52883263,1428465
18568,331002647,161050513,125508313,10939901
50396,331002647,129013657,105947940,8318546
28743,331002647,150342238,118904886,9944636
214,738432,272075,231777,13597
19,738432,325591,269567,21222
13,738432,336732,272887,22849
174,738432,200730,171914,2890
152,738432,186252,158253,1426
29,738432,315771,263764,18823
1012,4858979,1469859,1466737,100237
1938,4858979,792924,836716,36945
2260,4858979,1515549,1506947,105616
440,4858979,667421,733958,25317
308,4858979,1098774,1075122,71678
2244,4858979,1125770,1099762,72031
1838,4858979,1449607,1436204,96270
1833,4858979,1015808,1009591,67090
210,4858979,1343340,1304459,78557
1812,4858979,1362149,1327212,84254
70,2978204,558649,559643,25357
246,2978204,1036589,988999,69498
317,2978204,513103,521978,21003
51,2978204,642744,637706,35325
243,2978204,489927,503758,18524
202,2978204,1053554,998383,70930
484,2978204,502321,510655,19303
448,2978204,387946,394324,382
1063,6828065,1911327,1613264,55278
329,6828065,1875410,1585629,50001
407,6828065,2300920,1879896,123541
615,6828065,1782491,1534427,44723
487,6828065,1983322,1670676,64482
638,6828065,2777430,2274006,139306
872,6828065,2130202,1756235,87185
2038,39144818,18311468,14787074,1217292
1049,39144818,21763289,16583915,1411693
3878,39144818,10832869,9807334,601302
1674,39144818,13955043,11989032,1066609
2350,39144818,18170357,14701263,1209931
597,39144818,20670417,16049479,1341795
1753,39144818,19232404,15276051,1254873
1348,39144818,16135526,13580241,1101573
1036,39144818,22846617,17005182,1488257
1241,5456574,901079,886397,29103
881,5456574,2577207,2182552,162641
1241,5456574,2767386,2307897,174463
475,5456574,3168630,2502843,206724
1210,5456574,2611781,2207174,164519
1407,5456574,2898919,2378735,183408
632,3590886,1052954,853195,47972
917,3590886,1557437,1195532,116957
0,3590886,2459934,1673068,168209
182,3590886,2359353,1631843,161903
105,705749,233671,154251,8963
78,705749,298081,193832,19778
84,705749,175173,123656,3863
130,705749,286079,186177,18853
18,705749,417489,288565,23333
68,705749,256806,166445,11656
5472,20271272,8175463,6732291,555141
10,20271272,10564014,8130577,893943
5649,20271272,6959695,5893591,526696
6678,20271272,7247554,6057688,530530
2015,10214860,1054154,1351299,541
297,10214860,4472973,3532192,214688
1274,10214860,3356686,2886770,143062
5,161785,56943,42479,852
1,161785,92048,59962,2435
3,161785,44452,38570,142
20,161785,107970,69081,3918
115,1431603,670452,424121,20856
90,1431603,347722,254581,9505
102,1431603,324807,235831,7717
72,1431603,700422,443809,21777
47,1431603,847104,541337,29514
52,1431603,762231,503968,26152
441,3046355,1148138,1068146,90105
461,3046355,1268628,1130915,96030
2995,3046355,1499111,1252387,115509
402,1654930,365720,356171,14807
177,1654930,628933,527276,36758
22,1654930,617199,519356,35260
22,1654930,537416,461720,30014
150,1654930,643376,536491,39392
2325,12859995,2266922,2246953,68853
2563,12859995,4908248,3925832,305194
1623,12859995,5976954,4508230,359189
1490,12859995,2078430,2071027,46377
2941,12859995,3736590,3219963,224827
2833,12859995,3261174,2933594,143136
977,12859995,6355314,4709769,383232
3403,12859995,5024355,3999148,307221
261,2911641,1281420,1079895,80079
470,2911641,968495,882670,56750
795,2911641,336573,430543,2369
459,2911641,1233281,1058750,75872
568,2911641,604187,663527,23025
1063,4425092,1450204,1293313,105511
591,4425092,1779539,1555492,129611
787,4425092,1910251,1648689,148656
982,4425092,1707383,1486353,115414
399,4425092,1881348,1628045,144766
626,4425092,1672214,1456885,111546
666,4425092,1894665,1638415,146806
695,4425092,810007,824888,33133
633,4533372,1541750,1445069,107517
522,4533372,1203810,1054686,86065
211,4533372,799052,653590,31021
664,4533372,1289020,1160814,89516
110,6794422,4703506,3421370,273755
92,6045680,3606271,2564477,247335
100,6045680,3722669,2606008,253104
768,6045680,2749601,2153848,199433
1195,6045680,1191681,1156171,60343
903,6045680,875917,893682,41630
195,1328361,210214,215631,6345
170,1328361,697404,605966,89972
218,1328361,285807,295698,18296
299,1328361,431139,399494,52343
209,1328361,213961,220307,8295
571,1328361,432349,399625,54476
426,1328361,547539,490936,70232
72,1328361,749743,651189,96701
193,1328361,673700,588309,87273
348,1328361,609408,540229,74953
2286,9922576,1568845,1324389,6075
5907,9922576,2040260,1894657,71983
48,9922576,5067664,3802543,313997
1501,9922576,4643188,3560764,283983
2650,9922576,4243410,3315006,258011
3654,9922576,1720788,1563273,26649
1380,5489594,1146527,1048060,49370
463,5489594,2897679,2142197,229856
1977,5489594,2046623,1698586,194466
1694,5489594,1809968,1547261,185923
254,5489594,3042694,2219621,242330
275,5489594,2982583,2190299,237001
133,5489594,2994429,2196717,238430
506,5489594,2936984,2161450,232701
1186,5489594,973591,869247,31651
129,5489594,2992258,2195323,238171
1987,5489594,1787934,1537458,170580
715,5489594,1042267,960289,43408
271,6083672,1346742,984170,40314
746,6083672,1407005,1029058,45087
643,6083672,1828801,1309076,104103
788,6083672,1087898,794633,25085
1845,6083672,2937289,1919348,164893
916,6083672,2659623,1794885,143648
915,6083672,2576786,1746865,136566
480,6083672,1801033,1299952,94777
0,55144,24681,3851,34
0,55144,28916,4370,43
0,55144,36112,5480,48
0,55144,23504,3449,34
0,55144,31940,4881,43
1,55144,26708,4002,34
0,55144,21599,3182,14
2,55144,39307,6302,174
1,55144,37378,5626,54
268,2992333,826998,799023,47314
152,1032949,427838,394884,29645
38,1032949,231591,261507,9168
162,1032949,179779,215031,3956
114,1032949,381000,362948,22542
140,10042802,2165874,1735276,101388
2166,10042802,4545004,3340178,275851
267,10042802,4105275,3082098,248274
140,10042802,3374950,2635329,233793
299,10042802,4800684,3438923,294983
123,10042802,4793907,3435841,294509
829,10042802,4336178,3221559,259558
1690,10042802,1723101,1309773,14902
1638,10042802,3729595,2864365,234793
87,756927,175882,167941,6883
17,756927,334923,273363,27754
93,756927,149080,145845,2680
18,756927,321409,267082,25754
194,756927,186176,175254,7599
0,1896190,967708,702188,62970
24,1896190,948379,693135,61710
61,1896190,858029,640716,54984
129,1896190,385644,369626,18702
277,1330608,596071,491839,50367
411,1330608,415822,394415,19107
281,1330608,202477,264523,11731
273,1330608,397138,382791,16718
240,1330608,572615,476745,49913
8296,8958013,1845985,1858508,76776
1145,8958013,3283299,2789490,267373
4483,8958013,5463292,4124695,380717
4509,8958013,4917615,3877245,354766
3276,8958013,1328129,1481747,24583
216,2085109,732512,619961,29955
178,2085109,489306,402865,2334
212,2085109,803246,680740,44429
534,2085109,1052088,897855,55451
144,2085109,509658,428175,3190
299,2890845,1471714,1068895,116672
294,2890845,687085,560776,26496
572,2890845,1041483,809766,71001
621,2890845,481125,418549,4830
432,2890845,1226063,938534,84173
316,2890845,1288279,980937,90614
3237,19795791,8018743,6555633,584832
8806,19795791,4437522,4016581,199242
4173,19795791,7136862,5974145,563228
3878,19795791,8433328,6819234,603095
1458,19795791,9244114,7268328,653035
823,19795791,10487750,8046657,808761
840,11613423,4241469,3465630,288641
986,11613423,5242984,4096621,375579
428,11613423,5478887,4226111,399920
1164,11613423,4886704,3889731,338522
296,11613423,5623312,4278751,411197
